年级,班级,姓名,语文,数学,外语,物理,化学,生物,政治,历史,地理
本高2023届,16班,窦如新,92,112,111.5,54,58,76,/,/,/
本高2023届,,武洵玉,/,/,/,/,/,/,/,/,/
本高2023届,3班,瞿贞香,105,108,/,/,/,/,72,65,77
本高2023届,4班,魏臻玺,100,65,110,/,/,63,74,60,/
本高2023届,8班,戚纯好,102,75,120.5,58,29,50,/,/,/
本高2023届,8班,褚曦或,88,112,122.5,69,57,58,/,/,/
本高2023届,11班,章竹嫒,110,116,129.5,59,67,/,/,/,88.5
本高2023届,15班,卫绮曼,85,53,76,41,70,/,57,/,/
本高2023届,1班,贡嫣燕,100,104,118.5,86,51,77,/,/,/
本高2023届,1班,梅恺子,94,91,120,67,54,/,/,/,74
本高2023届,1班,蔡蕴婉,104,118,126,69,62,72,/,/,/
本高2023届,1班,伏伦西,86,98,126.5,67,61,87,/,/,/
本高2023届,2班,祁葵诗,111,74,123,/,/,63,73,63,/
本高2023届,2班,夏朵忆,102,76,113.5,/,/,/,82,57,63
本高2023届,3班,吕卉笛,103,68,114,/,/,/,81,69,81.5
本高2023届,3班,宗萱瑛,106,105,106,/,/,/,81,58,64.5
本高2023届,3班,宗溢鸿,89,66,/,/,/,/,87,69,77.5
本高2023届,3班,邬霓优,96,84,/,/,/,/,81,61,71
本高2023届,3班,郜清羿,96,80,130.5,/,/,51,69,57,/
本高2023届,3班,邵汝可,114,94,131.5,/,/,/,82,73,70
本高2023届,3班,娄唯蔷,100,101,131.5,/,/,/,69,54,69.5
本高2023届,3班,羿霁凤,98,89,115,/,/,/,78,61,57.5
本高2023届,4班,柏凡妹,94,39,89,/,/,20,39,46,/
本高2023届,4班,李纬滔,86,71,119,/,/,70,64,52,/
本高2023届,4班,袁溢源,103,110,115,/,/,69,81,51,/
本高2023届,5班,伊婧骊,79,58,99.5,30,35,/,/,/,57.5
本高2023届,5班,莫琛胡,97,59,121.5,39,42,/,/,/,62.5
本高2023届,5班,骆茹悦,84,86,103,56,54,/,/,/,62.5
本高2023届,6班,许普奕,91,125,135,74,76,78,/,/,/
本高2023届,6班,彭珉月,103,117,/,70,63,/,75,/,/
本高2023届,6班,郑拓燃,102,111,/,73,50,69,/,/,/
本高2023届,6班,裴露品,101,92,99.5,72,46,/,/,/,62
本高2023届,6班,奚星珍,102,123,115.5,82,65,84,/,/,/
本高2023届,7班,咎疆泽,107,127,133,83,57,77,/,/,/
本高2023届,8班,雷航焘,99,93,113,52,55,70,/,/,/
本高2023届,8班,韩知优,89,103,101.5,71,53,66,/,/,/
本高2023届,8班,郝枫熹,98,63,126.5,54,32,60,/,/,/
本高2023届,8班,樊疆淮,102,80,109,38,85,53,/,/,/
本高2023届,8班,罗怀宸,95,113,101.5,77,50,67,/,/,/
本高2023届,9班,黄澎朔,96,92,97.5,50,70,68,/,/,/
本高2023届,9班,钟晴连,100,64,102.5,48,39,/,61,/,/
本高2023届,10班,祖千含,89,98,120,62,43,56,/,/,/
本高2023届,10班,王沛禄,86,65,91.5,39,41,56,/,/,/
本高2023届,10班,钱创均,98,92,116,58,/,63,/,/,67
本高2023届,10班,经德宜,98,119,86.5,67,68,51,/,/,/
本高2023届,11班,张妙霓,81,82,120.5,57,35,/,/,/,57.5
本高2023届,11班,窦娆栋,99,102,122.5,64,67,/,/,/,82.5
本高2023届,11班,喻言懿,89,100,107,66,55,/,/,/,61.5
本高2023届,11班,穆锨霖,93,97,112.5,49,48,/,/,/,64
本高2023届,11班,陈恋玮,95,129,113,75,57,/,/,/,78.5
本高2023届,11班,顾琥霖,93,84,107,60,49,/,/,/,61.5
本高2023届,12班,苗舸林,104,70,129.5,49,44,/,74,/,/
本高2023届,12班,郭圣俭,95,/,/,5,40,/,/,/,56
本高2023届,12班,骆雅娅,87,88,/,57,42,/,/,/,69.5
本高2023届,12班,孔忠然,93,101,74,69,71,74,/,/,/
本高2023届,12班,平悦卉,100,95,124.5,39,63,57,/,/,/
本高2023届,12班,张楚玫,21,/,/,/,/,/,/,/,/
本高2023届,12班,伊保旭,/,/,/,/,/,/,/,/,/
本高2023届,13班,袁逊勉,62,88,83,40,56,62,/,/,/
本高2023届,13班,龚晔幸,85,92,93.5,62,58,59,/,/,/
本高2023届,13班,彭言舜,90,78,104.5,54,38,47,/,/,/
本高2023届,13班,龚新旗,91,82,105,78,51,80,/,/,/
本高2023届,13班,郎远廷,88,73,75,38,30,44,/,/,/
本高2023届,13班,沈敏柳,89,84,119.5,53,36,70,/,/,/
本高2023届,13班,皮雯妲,96,75,92.5,45,58,43,/,/,/
