年级,班级,姓名,语文,数学,外语,物理,化学,生物,政治,历史,地理
本高2023届,16班,窦如新,93,123,112,77,72,68,/,/,/
本高2023届,3班,瞿贞香,111,117,126,/,/,/,65,88,68
本高2023届,4班,魏臻玺,91,85,122,/,/,56,68,74,/
本高2023届,8班,戚纯好,79,88,121,41,34,34,/,/,/
本高2023届,8班,褚曦或,89,110,121,76,60,65,/,/,/
本高2023届,11班,章竹嫒,93,117,128.5,65,75,/,/,/,71
本高2023届,15班,卫绮曼,85,68,77.5,35,46,/,56,/,/
本高2023届,1班,贡嫣燕,90,120,129,83,69,71,/,/,/
本高2023届,1班,梅恺子,96,115,133.5,61,75,/,/,/,58
本高2023届,1班,蔡蕴婉,110,121,124.5,61,75,74,/,/,/
本高2023届,1班,伏伦西,90,116,134,58,84,78,/,/,/
本高2023届,2班,祁葵诗,96,93,128.5,/,/,58,69,82,/
本高2023届,2班,夏朵忆,101,103,120.5,/,/,/,64,69,60
本高2023届,3班,吕卉笛,104,107,115,/,/,/,69,77,60
本高2023届,3班,宗萱瑛,112,97,113.5,/,/,/,79,81,61
本高2023届,3班,宗溢鸿,95,97,95.5,/,/,/,64,81,72
本高2023届,3班,邬霓优,93,115,121,/,/,/,70,81,68.5
本高2023届,3班,郜清羿,97,94,135,/,/,39,60,81,/
本高2023届,3班,邵汝可,105,114,124,/,/,/,79,83,57
本高2023届,3班,娄唯蔷,85,105,120,/,/,/,52,76,57
本高2023届,3班,羿霁凤,95,111,123.5,/,/,/,63,78,65
本高2023届,4班,柏凡妹,51,62,120,/,/,41,61,65,/
本高2023届,4班,李纬滔,93,78,103,/,/,56,65,67,/
本高2023届,4班,袁溢源,97,118,126.5,/,/,61,66,66,/
本高2023届,5班,伊婧骊,101,66,91,31,24,/,/,/,41
本高2023届,5班,莫琛胡,101,83,117,53,51,/,/,/,54
本高2023届,5班,骆茹悦,99,108,109,53,75,/,/,/,59
本高2023届,6班,许普奕,99,128,138,53,77,73,/,/,/
本高2023届,6班,彭珉月,102,98,130.5,52,71,/,63,/,/
本高2023届,6班,郑拓燃,98,126,98.5,74,75,64,/,/,/
本高2023届,6班,裴露品,106,102,112.5,69,56,/,/,/,57
本高2023届,6班,奚星珍,97,100,109.5,61,81,85,/,/,/
本高2023届,7班,咎疆泽,102,123,134.5,80,87,73,/,/,/
本高2023届,8班,雷航焘,81,105,117,53,70,71,/,/,/
本高2023届,8班,韩知优,84,118,103.5,60,62,65,/,/,/
本高2023届,8班,郝枫熹,91,107,123.5,46,43,59,/,/,/
本高2023届,8班,樊疆淮,93,107,118.5,54,61,64,/,/,/
本高2023届,8班,罗怀宸,84,134,98,66,86,66,/,/,/
本高2023届,9班,黄澎朔,83,89,85.5,58,67,54,/,/,/
本高2023届,9班,钟晴连,79,78,113,31,42,/,58,/,/
本高2023届,10班,祖千含,83,115,46,56,55,45,/,/,/
本高2023届,10班,王沛禄,80,69,96.5,26,48,40,/,/,/
本高2023届,10班,钱创均,105,121,115.5,36,/,61,/,/,70
本高2023届,10班,经德宜,81,115,99,60,74,61,/,/,/
本高2023届,11班,张妙霓,80,71,118.5,37,47,/,/,/,51
本高2023届,11班,窦娆栋,95,118,114.5,54,51,/,/,/,55
本高2023届,11班,喻言懿,87,110,115,52,68,/,/,/,60
本高2023届,11班,穆锨霖,94,122,118.5,62,69,/,/,/,64
本高2023届,11班,陈恋玮,84,137,105.5,76,60,/,/,/,63
本高2023届,11班,顾琥霖,80,93,110,50,58,/,/,/,56
本高2023届,12班,苗舸林,89,101,126,48,52,/,70,/,/
本高2023届,12班,郭圣俭,84,81,103.5,47,44,/,/,/,58
本高2023届,12班,骆雅娅,88,98,109,49,47,/,/,/,53
本高2023届,12班,孔忠然,89,100,75,65,78,59,/,/,/
本高2023届,12班,平悦卉,96,70,119.5,28,69,61,/,/,/
本高2023届,12班,张楚玫,87,93,96,33,28,/,43,/,/
本高2023届,12班,伊保旭,99,123,113,56,74,63,/,/,/
本高2023届,13班,袁逊勉,76,109,72.5,60,45,79,/,/,/
本高2023届,13班,龚晔幸,78,91,102,43,51,57,/,/,/
本高2023届,13班,彭言舜,82,105,98.5,44,42,50,/,/,/
本高2023届,13班,龚新旗,86,93,108,53,53,71,/,/,/
本高2023届,13班,郎远廷,87,63,80,29,38,46,/,/,/
本高2023届,13班,沈敏柳,87,99,112,38,51,61,/,/,/
本高2023届,13班,皮雯妲,80,90,96,58,52,55,/,/,/
本高2023届,13班,柏洋灏,82,98,98.5,53,34,39,/,/,/
本高2023届,14班,郑会弋,89,108,122,64,61,/,/,/,63
本高2023届,14班,乔涛椒,91,67,116.5,35,49,/,48,/,/
本高2023届,14班,林娟沛,85,84,102,53,46,50,/,/,/
本高2023届,14班,谢瑜曼,99,110,115,65,64,51,/,/,/
本高2023届,14班,支宸赞,99,56,90.5,30,34,/,55,/,/
本高2023届,14班,刘根璋,94,113,104.5,42,70,/,71,/,/
本高2023届,14班,赖杰曦,91,111,110,52,58,/,/,/,46
本高2023届,15班,段婧霁,83,79,106.5,60,39,/,56,/,/
本高2023届,15班,蒋咏双,69,108,85.5,61,45,/,55,/,/
本高2023届,2班,农爽尚,89,87,121,/,/,62,74,74,/
本高2023届,2班,赖飙哲,110,106,125,/,/,72,70,82,/
本高2023届,4班,殷眉音,38,50,87,/,/,14,63,6,/
本高2023届,4班,戴翰喜,80,84,120.5,/,/,48,63,66,/
本高2023届,5班,幸蕙璇,39,99,110.5,51,53,/,/,/,49
本高2023届,5班,吕为玲,89,102,96,44,56,/,/,/,48
本高2023届,6班,魏曙烽,83,131,134,70,76,76,/,/,/
本高2023届,7班,翁燃革,102,133,129,81,74,75,/,/,/
本高2023届,7班,水众阔,109,136,131,79,81,77,/,/,/
本高2023届,7班,唐伶璐,104,142,139.5,76,92,84,/,/,/
本高2023届,8班,裘芸多,94,75,99,41,31,26,/,/,/
本高2023届,10班,俞佳钊,77,103,106.5,49,63,65,/,/,/
本高2023届,10班,韶烈耀,104,98,133,48,/,67,/,/,63
本高2023届,12班,孔佳忱,85,97,130,45,68,56,/,/,/
本高2023届,13班,何唯菡,89,64,98.5,46,38,44,/,/,/
本高2023届,1班,高祺品,98,102,124,59,61,72,/,/,/
